year,area_code,area,identity,pay_type,pay,confidence
2010,926,United Kingdom,Female,Weekly,315.8,0.3
2011,926,United Kingdom,Female,Weekly,313.2,0.2
2012,926,United Kingdom,Female,Weekly,319.7,0.3
2013,926,United Kingdom,Female,Weekly,327.2,0.2
2014,926,United Kingdom,Female,Weekly,330.4,0.3
2015,926,United Kingdom,Female,Weekly,337.1,0.3
2016,926,United Kingdom,Female,Weekly,349.1,0.3
2017,926,United Kingdom,Female,Weekly,358.3,0.3
2018,926,United Kingdom,Female,Weekly,369.9,0.3
2019,926,United Kingdom,Female,Weekly,387.9,0.3
2002,00AA,City of London,Full-time,Hourly,,
2003,00AA,City of London,Full-time,Hourly,,
2004,00AA,City of London,Full-time,Hourly,,
2005,00AA,City of London,Full-time,Hourly,,
2006,00AA,City of London,Full-time,Hourly,,
2007,00AA,City of London,Full-time,Hourly,,
2008,00AA,City of London,Full-time,Hourly,,
2009,00AA,City of London,Full-time,Hourly,21.47,17
2010,00AA,City of London,Full-time,Hourly,,
2011,00AA,City of London,Full-time,Hourly,,
2012,00AA,City of London,Full-time,Hourly,,
2013,00AA,City of London,Full-time,Hourly,,
2014,00AA,City of London,Full-time,Hourly,,
2015,00AA,City of London,Full-time,Hourly,,
2016,00AA,City of London,Full-time,Hourly,26,20
2017,00AA,City of London,Full-time,Hourly,,
2018,00AA,City of London,Full-time,Hourly,27,20
2019,00AA,City of London,Full-time,Hourly,,
2002,00AB,Barking and Dagenham,Full-time,Hourly,10.98,4.8
2003,00AB,Barking and Dagenham,Full-time,Hourly,10.26,5
2004,00AB,Barking and Dagenham,Full-time,Hourly,10.47,4.6
2005,00AB,Barking and Dagenham,Full-time,Hourly,10.85,5.1
2006,00AB,Barking and Dagenham,Full-time,Hourly,11.69,4.6
2007,00AB,Barking and Dagenham,Full-time,Hourly,12.09,5.7
2008,00AB,Barking and Dagenham,Full-time,Hourly,12.62,5.6
2009,00AB,Barking and Dagenham,Full-time,Hourly,13.18,4.8
2010,00AB,Barking and Dagenham,Full-time,Hourly,12.89,4.5
2011,00AB,Barking and Dagenham,Full-time,Hourly,12.74,5.1
2012,00AB,Barking and Dagenham,Full-time,Hourly,13.87,4.6
2013,00AB,Barking and Dagenham,Full-time,Hourly,12.87,5.4
2014,00AB,Barking and Dagenham,Full-time,Hourly,13.06,3.8
2015,00AB,Barking and Dagenham,Full-time,Hourly,13.3,4.4
2016,00AB,Barking and Dagenham,Full-time,Hourly,13.71,5
2017,00AB,Barking and Dagenham,Full-time,Hourly,13.94,4.7
2018,00AB,Barking and Dagenham,Full-time,Hourly,14.28,5.5
2019,00AB,Barking and Dagenham,Full-time,Hourly,15.09,6
2002,00AC,Barnet,Full-time,Hourly,13.1,4.7
2003,00AC,Barnet,Full-time,Hourly,13.9,5.2
2004,00AC,Barnet,Full-time,Hourly,14.1,5.6
2005,00AC,Barnet,Full-time,Hourly,14.4,5.2
2006,00AC,Barnet,Full-time,Hourly,14.3,5.2
2007,00AC,Barnet,Full-time,Hourly,14.4,6.3
2008,00AC,Barnet,Full-time,Hourly,15.11,4.5
2009,00AC,Barnet,Full-time,Hourly,16.29,4.7
2010,00AC,Barnet,Full-time,Hourly,16.65,5.6
2011,00AC,Barnet,Full-time,Hourly,16.61,3.8
2012,00AC,Barnet,Full-time,Hourly,15.96,4.7
2013,00AC,Barnet,Full-time,Hourly,16.24,4
2014,00AC,Barnet,Full-time,Hourly,16.4,5.1
2015,00AC,Barnet,Full-time,Hourly,16.61,4.8
2016,00AC,Barnet,Full-time,Hourly,16.58,4.8
2017,00AC,Barnet,Full-time,Hourly,18.52,5.5
2018,00AC,Barnet,Full-time,Hourly,17.6,4.9
2019,00AC,Barnet,Full-time,Hourly,17.73,4.7
2002,00AD,Bexley,Full-time,Hourly,11.7,4.9
2003,00AD,Bexley,Full-time,Hourly,12.2,4.9
2004,00AD,Bexley,Full-time,Hourly,12.3,4.6
2005,00AD,Bexley,Full-time,Hourly,13.3,5
2006,00AD,Bexley,Full-time,Hourly,13.3,5.6
2007,00AD,Bexley,Full-time,Hourly,13.9,5.5
2008,00AD,Bexley,Full-time,Hourly,15.24,4.8
2009,00AD,Bexley,Full-time,Hourly,14.76,3.9
2010,00AD,Bexley,Full-time,Hourly,14.92,3.8
2011,00AD,Bexley,Full-time,Hourly,15.63,3.5
2012,00AD,Bexley,Full-time,Hourly,15.61,3.8
2013,00AD,Bexley,Full-time,Hourly,15.73,4.5
2014,00AD,Bexley,Full-time,Hourly,15.57,4.8
2015,00AD,Bexley,Full-time,Hourly,15.58,4.1
2016,00AD,Bexley,Full-time,Hourly,16.68,4.1
2017,00AD,Bexley,Full-time,Hourly,16.34,4.3
2018,00AD,Bexley,Full-time,Hourly,16.41,5.3
2019,00AD,Bexley,Full-time,Hourly,16.97,4.7
2002,00AE,Brent,Full-time,Hourly,10.9,4.6
2003,00AE,Brent,Full-time,Hourly,10.6,4.7
2004,00AE,Brent,Full-time,Hourly,11.5,4.9
2005,00AE,Brent,Full-time,Hourly,11.9,4.1
2006,00AE,Brent,Full-time,Hourly,12,4.2
2007,00AE,Brent,Full-time,Hourly,12.2,3.7
2008,00AE,Brent,Full-time,Hourly,12.76,4.5
2009,00AE,Brent,Full-time,Hourly,12.97,4.2
2010,00AE,Brent,Full-time,Hourly,12.83,4.9
2011,00AE,Brent,Full-time,Hourly,12.65,3.6
2012,00AE,Brent,Full-time,Hourly,13.84,4
2013,00AE,Brent,Full-time,Hourly,13.7,5
2014,00AE,Brent,Full-time,Hourly,14.25,4.5
2015,00AE,Brent,Full-time,Hourly,13.79,5.4
2016,00AE,Brent,Full-time,Hourly,13.48,4
2017,00AE,Brent,Full-time,Hourly,13.97,4.9
2018,00AE,Brent,Full-time,Hourly,14.54,4.7
2019,00AE,Brent,Full-time,Hourly,15.67,3.9
2002,00AF,Bromley,Full-time,Hourly,13.3,4.7
2003,00AF,Bromley,Full-time,Hourly,14.2,5.1
2004,00AF,Bromley,Full-time,Hourly,13.8,5.7
2005,00AF,Bromley,Full-time,Hourly,15.1,4.6
2006,00AF,Bromley,Full-time,Hourly,15.3,4
2007,00AF,Bromley,Full-time,Hourly,16,4.4
2008,00AF,Bromley,Full-time,Hourly,16.74,4.3
2009,00AF,Bromley,Full-time,Hourly,17.24,3.6
2010,00AF,Bromley,Full-time,Hourly,17.09,4.4
2011,00AF,Bromley,Full-time,Hourly,17.24,4.1
2012,00AF,Bromley,Full-time,Hourly,17.69,3.7
2013,00AF,Bromley,Full-time,Hourly,18.05,3.6
2014,00AF,Bromley,Full-time,Hourly,18.42,4.1
2015,00AF,Bromley,Full-time,Hourly,17.89,4.4
2016,00AF,Bromley,Full-time,Hourly,18.4,3.6
2017,00AF,Bromley,Full-time,Hourly,19.39,5.2
2018,00AF,Bromley,Full-time,Hourly,19.93,4.2
2019,00AF,Bromley,Full-time,Hourly,20.9,3.7
2002,00AG,Camden,Full-time,Hourly,14.4,5.8
2003,00AG,Camden,Full-time,Hourly,14.5,6.7
2004,00AG,Camden,Full-time,Hourly,14.4,5.6
2005,00AG,Camden,Full-time,Hourly,15.6,4.8
2006,00AG,Camden,Full-time,Hourly,16.1,5.1
2007,00AG,Camden,Full-time,Hourly,16.8,5.4
2008,00AG,Camden,Full-time,Hourly,18.44,5.8
2009,00AG,Camden,Full-time,Hourly,18.73,5.9
2010,00AG,Camden,Full-time,Hourly,17.24,5.4
2011,00AG,Camden,Full-time,Hourly,18.28,4.9
2012,00AG,Camden,Full-time,Hourly,18.63,4.7
2013,00AG,Camden,Full-time,Hourly,18.93,4.9
2014,00AG,Camden,Full-time,Hourly,19.17,5.1
2015,00AG,Camden,Full-time,Hourly,19.15,6.1
2016,00AG,Camden,Full-time,Hourly,19.69,6.4
2017,00AG,Camden,Full-time,Hourly,19.34,5.2
2018,00AG,Camden,Full-time,Hourly,20.69,5.7
2019,00AG,Camden,Full-time,Hourly,20.99,4.8
2002,00AH,Croydon,Full-time,Hourly,11.88,4.2
2003,00AH,Croydon,Full-time,Hourly,12.07,4.2
2004,00AH,Croydon,Full-time,Hourly,12.45,4
2005,00AH,Croydon,Full-time,Hourly,13.32,4
2006,00AH,Croydon,Full-time,Hourly,12.99,4.6
2007,00AH,Croydon,Full-time,Hourly,13.24,4.5
2008,00AH,Croydon,Full-time,Hourly,13.9,4.5
2009,00AH,Croydon,Full-time,Hourly,14.3,3.4
2010,00AH,Croydon,Full-time,Hourly,14.85,3.1
2011,00AH,Croydon,Full-time,Hourly,14.84,3.7
2012,00AH,Croydon,Full-time,Hourly,14.87,3.5
2013,00AH,Croydon,Full-time,Hourly,14.89,3.5
2014,00AH,Croydon,Full-time,Hourly,15.04,3.5
2015,00AH,Croydon,Full-time,Hourly,15.28,3.1
2016,00AH,Croydon,Full-time,Hourly,15.52,3.6
2017,00AH,Croydon,Full-time,Hourly,16.56,3.4
2018,00AH,Croydon,Full-time,Hourly,16.6,3.7
2019,00AH,Croydon,Full-time,Hourly,17.51,3.5
2002,00AJ,Ealing,Full-time,Hourly,12.1,4.3
2003,00AJ,Ealing,Full-time,Hourly,12.5,4.2
2004,00AJ,Ealing,Full-time,Hourly,12.7,3.6
2005,00AJ,Ealing,Full-time,Hourly,13,3.8
2006,00AJ,Ealing,Full-time,Hourly,13.3,3.6
2007,00AJ,Ealing,Full-time,Hourly,13.5,3.4
2008,00AJ,Ealing,Full-time,Hourly,14.48,4
2009,00AJ,Ealing,Full-time,Hourly,14.43,3.6
2010,00AJ,Ealing,Full-time,Hourly,14.37,3.5
2011,00AJ,Ealing,Full-time,Hourly,14.57,4.1
2012,00AJ,Ealing,Full-time,Hourly,14.63,3.9
2013,00AJ,Ealing,Full-time,Hourly,14.71,3.4
2014,00AJ,Ealing,Full-time,Hourly,14.93,3.4
2015,00AJ,Ealing,Full-time,Hourly,14.31,4.4
2016,00AJ,Ealing,Full-time,Hourly,14.73,4.1
2017,00AJ,Ealing,Full-time,Hourly,15.11,4.3
2018,00AJ,Ealing,Full-time,Hourly,15.99,4.4
2019,00AJ,Ealing,Full-time,Hourly,15.66,3.9
2002,00AK,Enfield,Full-time,Hourly,11.3,5
2003,00AK,Enfield,Full-time,Hourly,11.7,5.4
2004,00AK,Enfield,Full-time,Hourly,11.9,5.7
2005,00AK,Enfield,Full-time,Hourly,12.4,5.7
2006,00AK,Enfield,Full-time,Hourly,12.5,5
2007,00AK,Enfield,Full-time,Hourly,13.1,4.6
2008,00AK,Enfield,Full-time,Hourly,13.16,5.1
2009,00AK,Enfield,Full-time,Hourly,13.79,4.6
2010,00AK,Enfield,Full-time,Hourly,14.3,5.1
2011,00AK,Enfield,Full-time,Hourly,14.3,3.6
2012,00AK,Enfield,Full-time,Hourly,14.28,4.8
2013,00AK,Enfield,Full-time,Hourly,14.33,4.5
2014,00AK,Enfield,Full-time,Hourly,14.46,4.4
2015,00AK,Enfield,Full-time,Hourly,14.86,4.2
2016,00AK,Enfield,Full-time,Hourly,14.95,5.5
2017,00AK,Enfield,Full-time,Hourly,15.14,4
2018,00AK,Enfield,Full-time,Hourly,15.09,4.7
2019,00AK,Enfield,Full-time,Hourly,16.06,6.5
2002,00AL,Greenwich,Full-time,Hourly,12.3,5.4
2003,00AL,Greenwich,Full-time,Hourly,13,5
2004,00AL,Greenwich,Full-time,Hourly,13.3,4.4
2005,00AL,Greenwich,Full-time,Hourly,12.9,4.7
2006,00AL,Greenwich,Full-time,Hourly,13.1,4.3
2007,00AL,Greenwich,Full-time,Hourly,13.6,5.3
2008,00AL,Greenwich,Full-time,Hourly,15.1,5.5
2009,00AL,Greenwich,Full-time,Hourly,15.4,4.5
2010,00AL,Greenwich,Full-time,Hourly,15.25,5
2011,00AL,Greenwich,Full-time,Hourly,15.37,4.7
2012,00AL,Greenwich,Full-time,Hourly,15.26,4.6
2013,00AL,Greenwich,Full-time,Hourly,15.47,3.4
2014,00AL,Greenwich,Full-time,Hourly,15.54,4.3
2015,00AL,Greenwich,Full-time,Hourly,15.89,3.1
2016,00AL,Greenwich,Full-time,Hourly,15.89,3.9
2017,00AL,Greenwich,Full-time,Hourly,16.93,3.9
2018,00AL,Greenwich,Full-time,Hourly,16.97,3.9
2019,00AL,Greenwich,Full-time,Hourly,17.95,4.8
2002,00AM,Hackney,Full-time,Hourly,12,6.2
2003,00AM,Hackney,Full-time,Hourly,11.8,6.1
2004,00AM,Hackney,Full-time,Hourly,12.1,6.1
2005,00AM,Hackney,Full-time,Hourly,13.2,3.2
2006,00AM,Hackney,Full-time,Hourly,12.6,5.1
2007,00AM,Hackney,Full-time,Hourly,13.7,5.6
2008,00AM,Hackney,Full-time,Hourly,13.85,5.2
2009,00AM,Hackney,Full-time,Hourly,14.63,4.1
2010,00AM,Hackney,Full-time,Hourly,15.44,4.8
2011,00AM,Hackney,Full-time,Hourly,16.24,4.3
2012,00AM,Hackney,Full-time,Hourly,15.7,4.2
2013,00AM,Hackney,Full-time,Hourly,15.71,4.9
2014,00AM,Hackney,Full-time,Hourly,16.04,4.5
2015,00AM,Hackney,Full-time,Hourly,16.15,3.8
2016,00AM,Hackney,Full-time,Hourly,15.93,3.9
2017,00AM,Hackney,Full-time,Hourly,16.77,4.2
2018,00AM,Hackney,Full-time,Hourly,17.04,4.5
2019,00AM,Hackney,Full-time,Hourly,18.29,4.3
2002,00AN,Hammersmith and Fulham,Full-time,Hourly,14.9,6.2
2003,00AN,Hammersmith and Fulham,Full-time,Hourly,14.1,5.2
2004,00AN,Hammersmith and Fulham,Full-time,Hourly,15.4,6.7
2005,00AN,Hammersmith and Fulham,Full-time,Hourly,14.4,6.1
2006,00AN,Hammersmith and Fulham,Full-time,Hourly,15.8,5.2
2007,00AN,Hammersmith and Fulham,Full-time,Hourly,16.4,6.9
2008,00AN,Hammersmith and Fulham,Full-time,Hourly,17.16,7.2
2009,00AN,Hammersmith and Fulham,Full-time,Hourly,17.51,6.3
2010,00AN,Hammersmith and Fulham,Full-time,Hourly,17.02,4.8
2011,00AN,Hammersmith and Fulham,Full-time,Hourly,17.39,5.6
2012,00AN,Hammersmith and Fulham,Full-time,Hourly,18.13,5.9
2013,00AN,Hammersmith and Fulham,Full-time,Hourly,17.66,5.7
2014,00AN,Hammersmith and Fulham,Full-time,Hourly,17.65,4.4
2015,00AN,Hammersmith and Fulham,Full-time,Hourly,18.06,4.5
2016,00AN,Hammersmith and Fulham,Full-time,Hourly,18.64,5.6
2017,00AN,Hammersmith and Fulham,Full-time,Hourly,18.8,4.1
2018,00AN,Hammersmith and Fulham,Full-time,Hourly,19.85,4.2
2019,00AN,Hammersmith and Fulham,Full-time,Hourly,20.6,4.6
2002,00AP,Haringey,Full-time,Hourly,11.9,5.3
2003,00AP,Haringey,Full-time,Hourly,13,4.5
2004,00AP,Haringey,Full-time,Hourly,13,5.6
2005,00AP,Haringey,Full-time,Hourly,13.2,5
2006,00AP,Haringey,Full-time,Hourly,13.6,4.6
2007,00AP,Haringey,Full-time,Hourly,13.7,6.6
2008,00AP,Haringey,Full-time,Hourly,14.38,4.5
2009,00AP,Haringey,Full-time,Hourly,14.65,4.2
2010,00AP,Haringey,Full-time,Hourly,14.46,4.8
2011,00AP,Haringey,Full-time,Hourly,14.63,4.6
2012,00AP,Haringey,Full-time,Hourly,15.29,5
2013,00AP,Haringey,Full-time,Hourly,14.43,5.1
2014,00AP,Haringey,Full-time,Hourly,14.89,5.5
2015,00AP,Haringey,Full-time,Hourly,14.79,5
2016,00AP,Haringey,Full-time,Hourly,14.77,3.8
2017,00AP,Haringey,Full-time,Hourly,16.7,4.4
2018,00AP,Haringey,Full-time,Hourly,17.41,4.8
2019,00AP,Haringey,Full-time,Hourly,17.72,4.4
2002,00AQ,Harrow,Full-time,Hourly,11.7,5.3
2003,00AQ,Harrow,Full-time,Hourly,12.3,6.4
2004,00AQ,Harrow,Full-time,Hourly,12.6,4.8
2005,00AQ,Harrow,Full-time,Hourly,13,4.8
2006,00AQ,Harrow,Full-time,Hourly,13.8,5.5
2007,00AQ,Harrow,Full-time,Hourly,14.2,6.5
2008,00AQ,Harrow,Full-time,Hourly,15.14,6.3
2009,00AQ,Harrow,Full-time,Hourly,15.89,4.8
2010,00AQ,Harrow,Full-time,Hourly,15.95,4.4
2011,00AQ,Harrow,Full-time,Hourly,15.63,5
2012,00AQ,Harrow,Full-time,Hourly,15.81,5.1
2013,00AQ,Harrow,Full-time,Hourly,15.13,5.7
2014,00AQ,Harrow,Full-time,Hourly,15.85,4.4
2015,00AQ,Harrow,Full-time,Hourly,16.45,6.2
2016,00AQ,Harrow,Full-time,Hourly,16.75,5
2017,00AQ,Harrow,Full-time,Hourly,16.77,5.6
2018,00AQ,Harrow,Full-time,Hourly,17,5.1
2019,00AQ,Harrow,Full-time,Hourly,17.94,4.2
2002,00AR,Havering,Full-time,Hourly,12.4,4.8
2003,00AR,Havering,Full-time,Hourly,12.4,5.1
2004,00AR,Havering,Full-time,Hourly,13.4,5.4
2005,00AR,Havering,Full-time,Hourly,14.1,3.6
2006,00AR,Havering,Full-time,Hourly,13.8,4.1
2007,00AR,Havering,Full-time,Hourly,14.4,4.4
2008,00AR,Havering,Full-time,Hourly,15.55,4.3
2009,00AR,Havering,Full-time,Hourly,15,4.6
2010,00AR,Havering,Full-time,Hourly,14.92,5.3
2011,00AR,Havering,Full-time,Hourly,15.44,4.1
2012,00AR,Havering,Full-time,Hourly,15.06,4.2
2013,00AR,Havering,Full-time,Hourly,15.33,4.7
2014,00AR,Havering,Full-time,Hourly,15.41,4.6
2015,00AR,Havering,Full-time,Hourly,15.66,4.7
2016,00AR,Havering,Full-time,Hourly,15.85,4.6
2017,00AR,Havering,Full-time,Hourly,15.87,3.7
2018,00AR,Havering,Full-time,Hourly,16.93,5
2019,00AR,Havering,Full-time,Hourly,17.19,4.5
2002,00AS,Hillingdon,Full-time,Hourly,11.4,4
2003,00AS,Hillingdon,Full-time,Hourly,12.1,4
2004,00AS,Hillingdon,Full-time,Hourly,12.7,5
2005,00AS,Hillingdon,Full-time,Hourly,12.8,3.8
2006,00AS,Hillingdon,Full-time,Hourly,13,4.4
2007,00AS,Hillingdon,Full-time,Hourly,14,5
2008,00AS,Hillingdon,Full-time,Hourly,13.59,5.2
2009,00AS,Hillingdon,Full-time,Hourly,14.05,3.8
2010,00AS,Hillingdon,Full-time,Hourly,14.62,4.1
2011,00AS,Hillingdon,Full-time,Hourly,14.76,4.3
2012,00AS,Hillingdon,Full-time,Hourly,15.01,3.6
2013,00AS,Hillingdon,Full-time,Hourly,15.35,3.6
2014,00AS,Hillingdon,Full-time,Hourly,15.22,4.1
2015,00AS,Hillingdon,Full-time,Hourly,15.34,4.2
2016,00AS,Hillingdon,Full-time,Hourly,15.09,3.8
2017,00AS,Hillingdon,Full-time,Hourly,14.8,3.8
2018,00AS,Hillingdon,Full-time,Hourly,15.61,3.5
2019,00AS,Hillingdon,Full-time,Hourly,15.73,3.8
2002,00AT,Hounslow,Full-time,Hourly,11.5,4.7
2003,00AT,Hounslow,Full-time,Hourly,11.5,4.9
2004,00AT,Hounslow,Full-time,Hourly,12,4.5
2005,00AT,Hounslow,Full-time,Hourly,12.4,4.9
2006,00AT,Hounslow,Full-time,Hourly,12.3,4.9
2007,00AT,Hounslow,Full-time,Hourly,12.9,5.8
2008,00AT,Hounslow,Full-time,Hourly,13.07,4.6
2009,00AT,Hounslow,Full-time,Hourly,13.57,4.8
2010,00AT,Hounslow,Full-time,Hourly,14.15,3.6
2011,00AT,Hounslow,Full-time,Hourly,13.89,4.1
2012,00AT,Hounslow,Full-time,Hourly,14.56,4.1
2013,00AT,Hounslow,Full-time,Hourly,14.2,4.9
2014,00AT,Hounslow,Full-time,Hourly,14.38,5.3
2015,00AT,Hounslow,Full-time,Hourly,14.14,4.4
2016,00AT,Hounslow,Full-time,Hourly,14.88,4.5
2017,00AT,Hounslow,Full-time,Hourly,15.3,4.5
2018,00AT,Hounslow,Full-time,Hourly,15.79,4.4
2019,00AT,Hounslow,Full-time,Hourly,16.17,5
2002,00AU,Islington,Full-time,Hourly,13.3,7
2003,00AU,Islington,Full-time,Hourly,14.6,5.1
2004,00AU,Islington,Full-time,Hourly,14.9,5.2
2005,00AU,Islington,Full-time,Hourly,15.3,4.8
2006,00AU,Islington,Full-time,Hourly,15.9,6.2
2007,00AU,Islington,Full-time,Hourly,15.3,6.9
2008,00AU,Islington,Full-time,Hourly,16.34,5.8
2009,00AU,Islington,Full-time,Hourly,17.18,4.7
2010,00AU,Islington,Full-time,Hourly,17.33,4.7
2011,00AU,Islington,Full-time,Hourly,17.95,5.5
2012,00AU,Islington,Full-time,Hourly,17.6,6.2
2013,00AU,Islington,Full-time,Hourly,17.75,5.4
2014,00AU,Islington,Full-time,Hourly,17.71,6.2
2015,00AU,Islington,Full-time,Hourly,17.78,4
2016,00AU,Islington,Full-time,Hourly,19.05,4.7
2017,00AU,Islington,Full-time,Hourly,19.56,3.7
2018,00AU,Islington,Full-time,Hourly,20.7,5.4
2019,00AU,Islington,Full-time,Hourly,20.9,4.6
2002,00AW,Kensington and Chelsea,Full-time,Hourly,18.8,14
2003,00AW,Kensington and Chelsea,Full-time,Hourly,19.6,13
2004,00AW,Kensington and Chelsea,Full-time,Hourly,22.5,12
2005,00AW,Kensington and Chelsea,Full-time,Hourly,21.7,11
2006,00AW,Kensington and Chelsea,Full-time,Hourly,22.3,13
2007,00AW,Kensington and Chelsea,Full-time,Hourly,21.5,10
2008,00AW,Kensington and Chelsea,Full-time,Hourly,23.77,11
2009,00AW,Kensington and Chelsea,Full-time,Hourly,25.37,11
2010,00AW,Kensington and Chelsea,Full-time,Hourly,24.28,13
2011,00AW,Kensington and Chelsea,Full-time,Hourly,24.61,12
2012,00AW,Kensington and Chelsea,Full-time,Hourly,19.82,14
2013,00AW,Kensington and Chelsea,Full-time,Hourly,21.26,9
2014,00AW,Kensington and Chelsea,Full-time,Hourly,20.95,12
2015,00AW,Kensington and Chelsea,Full-time,Hourly,19.78,12
2016,00AW,Kensington and Chelsea,Full-time,Hourly,18.63,10
2017,00AW,Kensington and Chelsea,Full-time,Hourly,22.84,9.9
2018,00AW,Kensington and Chelsea,Full-time,Hourly,22.97,12
2019,00AW,Kensington and Chelsea,Full-time,Hourly,23.1,13
2002,00AX,Kingston upon Thames,Full-time,Hourly,13.6,6.8
2003,00AX,Kingston upon Thames,Full-time,Hourly,13.9,7.2
2004,00AX,Kingston upon Thames,Full-time,Hourly,13.7,6.4
2005,00AX,Kingston upon Thames,Full-time,Hourly,14.3,5.8
2006,00AX,Kingston upon Thames,Full-time,Hourly,15.1,6
2007,00AX,Kingston upon Thames,Full-time,Hourly,16.4,6.5
2008,00AX,Kingston upon Thames,Full-time,Hourly,15.69,5.8
2009,00AX,Kingston upon Thames,Full-time,Hourly,16.42,5.4
2010,00AX,Kingston upon Thames,Full-time,Hourly,15.99,6.5
2011,00AX,Kingston upon Thames,Full-time,Hourly,17.7,5.7
2012,00AX,Kingston upon Thames,Full-time,Hourly,17.84,5.3
2013,00AX,Kingston upon Thames,Full-time,Hourly,18.12,5.1
2014,00AX,Kingston upon Thames,Full-time,Hourly,18.2,5.8
2015,00AX,Kingston upon Thames,Full-time,Hourly,18.15,6.4
2016,00AX,Kingston upon Thames,Full-time,Hourly,17.94,7.5
2017,00AX,Kingston upon Thames,Full-time,Hourly,18.33,5.3
2018,00AX,Kingston upon Thames,Full-time,Hourly,19.84,5.1
2019,00AX,Kingston upon Thames,Full-time,Hourly,19.89,6.1
2002,00AY,Lambeth,Full-time,Hourly,12.3,4.7
2003,00AY,Lambeth,Full-time,Hourly,13.2,4.1
2004,00AY,Lambeth,Full-time,Hourly,13,4.8
2005,00AY,Lambeth,Full-time,Hourly,13.8,3.9
2006,00AY,Lambeth,Full-time,Hourly,13.6,4.2
2007,00AY,Lambeth,Full-time,Hourly,14.4,3.7
2008,00AY,Lambeth,Full-time,Hourly,14.57,4.3
2009,00AY,Lambeth,Full-time,Hourly,16.34,3.5
2010,00AY,Lambeth,Full-time,Hourly,17.38,3.2
2011,00AY,Lambeth,Full-time,Hourly,16.96,3.2
2012,00AY,Lambeth,Full-time,Hourly,16.96,3.7
2013,00AY,Lambeth,Full-time,Hourly,16.34,3.7
2014,00AY,Lambeth,Full-time,Hourly,16.6,4.2
2015,00AY,Lambeth,Full-time,Hourly,16.48,4
2016,00AY,Lambeth,Full-time,Hourly,16.42,3
2017,00AY,Lambeth,Full-time,Hourly,17.48,3.5
2018,00AY,Lambeth,Full-time,Hourly,18.35,4.1
2019,00AY,Lambeth,Full-time,Hourly,18.8,3.1
2002,00AZ,Lewisham,Full-time,Hourly,11.5,5.6
2003,00AZ,Lewisham,Full-time,Hourly,12.8,5.2
2004,00AZ,Lewisham,Full-time,Hourly,13.3,5.1
2005,00AZ,Lewisham,Full-time,Hourly,13.1,4.5
2006,00AZ,Lewisham,Full-time,Hourly,12.7,4.5
2007,00AZ,Lewisham,Full-time,Hourly,12.9,5.4
2008,00AZ,Lewisham,Full-time,Hourly,13.5,4.8
2009,00AZ,Lewisham,Full-time,Hourly,14.31,3.7
2010,00AZ,Lewisham,Full-time,Hourly,14.34,4.1
2011,00AZ,Lewisham,Full-time,Hourly,14.42,3.9
2012,00AZ,Lewisham,Full-time,Hourly,15.56,3.6
2013,00AZ,Lewisham,Full-time,Hourly,16.43,3.5
2014,00AZ,Lewisham,Full-time,Hourly,15.88,3.5
2015,00AZ,Lewisham,Full-time,Hourly,15.98,4
2016,00AZ,Lewisham,Full-time,Hourly,16.17,4.2
2017,00AZ,Lewisham,Full-time,Hourly,16.56,4.3
2018,00AZ,Lewisham,Full-time,Hourly,16.51,4.3
2019,00AZ,Lewisham,Full-time,Hourly,17.12,4.1
2002,00BA,Merton,Full-time,Hourly,13,5.6
2003,00BA,Merton,Full-time,Hourly,13.2,5
2004,00BA,Merton,Full-time,Hourly,13.2,6.1
2005,00BA,Merton,Full-time,Hourly,14.7,5.4
2006,00BA,Merton,Full-time,Hourly,13.5,4.3
2007,00BA,Merton,Full-time,Hourly,14.4,5
2008,00BA,Merton,Full-time,Hourly,15.36,5.2
2009,00BA,Merton,Full-time,Hourly,15.86,5
2010,00BA,Merton,Full-time,Hourly,16.28,5.1
2011,00BA,Merton,Full-time,Hourly,16.99,5.1
2012,00BA,Merton,Full-time,Hourly,16.17,5.9
2013,00BA,Merton,Full-time,Hourly,16.23,6
2014,00BA,Merton,Full-time,Hourly,15.87,4.4
2015,00BA,Merton,Full-time,Hourly,16.32,4.3
2016,00BA,Merton,Full-time,Hourly,17.01,5.3
2017,00BA,Merton,Full-time,Hourly,17.44,5.1
2018,00BA,Merton,Full-time,Hourly,18.1,5.2
2019,00BA,Merton,Full-time,Hourly,18.24,5.8
2002,00BB,Newham,Full-time,Hourly,9.6,5.8
2003,00BB,Newham,Full-time,Hourly,9.3,5.6
2004,00BB,Newham,Full-time,Hourly,10.4,5.3
2005,00BB,Newham,Full-time,Hourly,11.2,4.1
2006,00BB,Newham,Full-time,Hourly,11.2,4
2007,00BB,Newham,Full-time,Hourly,11.1,4.9
2008,00BB,Newham,Full-time,Hourly,11.82,3.3
2009,00BB,Newham,Full-time,Hourly,12.61,3.6
2010,00BB,Newham,Full-time,Hourly,12.81,3.6
2011,00BB,Newham,Full-time,Hourly,12.61,4.3
2012,00BB,Newham,Full-time,Hourly,12.7,5
2013,00BB,Newham,Full-time,Hourly,12.67,4.1
2014,00BB,Newham,Full-time,Hourly,12.76,3.4
2015,00BB,Newham,Full-time,Hourly,12.91,4.5
2016,00BB,Newham,Full-time,Hourly,12.8,4.4
2017,00BB,Newham,Full-time,Hourly,14.7,4.3
2018,00BB,Newham,Full-time,Hourly,14.83,4.7
