date,time,gender,session,medal_ceremony,code,AA,A,B,C,D,E,limit,venue,event
01-Aug,09:00-13:00,M,Individual: 1/32 & 1/16 eliminations Individual: 1/32 & 1/16 eliminations,,AR011,–,65,45,30,20,–,20,Lord's Cricket Ground,Archery
01-Aug,09:00-13:00,W,Individual: 1/32 & 1/16 eliminations Individual: 1/32 & 1/16 eliminations,,AR011,–,65,45,30,20,–,,Lord's Cricket Ground,Archery
01-Aug,15:00-19:00,M,Individual: 1/32 & 1/16 eliminations Individual: 1/32 & 1/16 eliminations,,AR012,–,65,45,30,20,–,,Lord's Cricket Ground,Archery
01-Aug,15:00-19:00,W,Individual: 1/32 & 1/16 eliminations Individual: 1/32 & 1/16 eliminations,,AR012,–,65,45,30,20,–,6,Lord's Cricket Ground,Archery
02-Aug,09:00-10:45,W,Individual: 1/8 eliminations,,AR013,–,65,45,30,20,–,6,Lord's Cricket Ground,Archery
02-Aug,14:00–16:20,W,Individual: quarter-finals; semi-finals; bronze medal match; gold medal match; victory ceremony,Y,AR014,–,95,65,45,30,–,6,Lord's Cricket Ground,Archery
03-Aug,09:00-10:45,M,Individual: 1/8 eliminations,,AR015,–,65,45,30,20,–,6,Lord's Cricket Ground,Archery
03-Aug,14:00-16:20,M,Individual: quarter-finals; semi-finals; bronze medal match; gold medal match; victory ceremony,Y,AR016,–,95,65,45,30,–,6,Lord's Cricket Ground,Archery
28-Jul,09:00–12:50,M&W;,Preliminaries (4 matches),,BV001,–,95,65,50,40,20,20,Horse Guards Parade,Beach Volleyball
28-Jul,14:30–18:20,M&W;,Preliminaries (4 matches),,BV002,–,95,65,50,40,20,6,Horse Guards Parade,Beach Volleyball
28-Jul,20:00–23:50,M&W;,Preliminaries (4 matches),,BV003,–,95,65,50,40,20,6,Horse Guards Parade,Beach Volleyball
29-Jul,09:00–12:50,M&W;,Preliminaries (4 matches),,BV004,–,95,65,50,40,20,20,Horse Guards Parade,Beach Volleyball
29-Jul,14:30–18:20,M&W;,Preliminaries (4 matches),,BV005,–,95,65,50,40,20,6,Horse Guards Parade,Beach Volleyball
29-Jul,20:00–23:50,M&W;,Preliminaries (4 matches),,BV006,–,95,65,50,40,20,6,Horse Guards Parade,Beach Volleyball
30-Jul,09:00–12:50,M&W;,Preliminaries (4 matches),,BV007,–,95,65,50,40,20,20,Horse Guards Parade,Beach Volleyball
30-Jul,14:30–18:20,M&W;,Preliminaries (4 matches),,BV008,–,95,65,50,40,20,6,Horse Guards Parade,Beach Volleyball
30-Jul,20:00–23:50,M&W;,Preliminaries (4 matches),,BV009,–,95,65,50,40,20,6,Horse Guards Parade,Beach Volleyball
31-Jul,09:00–12:50,M&W;,Preliminaries (4 matches),,BV010,–,95,65,50,40,20,20,Horse Guards Parade,Beach Volleyball
31-Jul,14:30–18:20,M&W;,Preliminaries (4 matches),,BV011,–,95,65,50,40,20,6,Horse Guards Parade,Beach Volleyball
31-Jul,20:00–23:50,M&W;,Preliminaries (4 matches),,BV012,–,95,65,50,40,20,6,Horse Guards Parade,Beach Volleyball
01-Aug,09:00–12:50,M&W;,Preliminaries (4 matches),,BV013,–,95,65,50,40,20,20,Horse Guards Parade,Beach Volleyball
01-Aug,14:30–18:20,M&W;,Preliminaries (4 matches),,BV014,–,95,65,50,40,20,6,Horse Guards Parade,Beach Volleyball
01-Aug,20:00–23:50,M&W;,Preliminaries (4 matches),,BV015,–,95,65,50,40,20,6,Horse Guards Parade,Beach Volleyball
02-Aug,09:00–12:50,M&W;,Preliminaries (4 matches),,BV016,–,95,65,50,40,20,20,Horse Guards Parade,Beach Volleyball
02-Aug,14:30–18:20,M&W;,Preliminaries (6 matches),,BV017,–,95,65,50,40,20,6,Horse Guards Parade,Beach Volleyball
02-Aug,20:00–23:50,M&W;,Preliminaries (2 matches); lucky loser round (4 matches),,BV018,–,95,65,50,40,20,6,Horse Guards Parade,Beach Volleyball
03-Aug,09:00–10:50,M,Round of 16 (1 match),,BV019,–,110,75,55,45,30,6,Horse Guards Parade,Beach Volleyball
03-Aug,09:00–10:50,W,Round of 16 (1 match),,BV019,–,110,75,55,45,30,6,Horse Guards Parade,Beach Volleyball
03-Aug,13:00–14:50,M,Round of 16 (1 match),,BV020,–,110,75,55,45,30,6,Horse Guards Parade,Beach Volleyball
03-Aug,13:00–14:50,W,Round of 16 (1 match),,BV020,–,110,75,55,45,30,6,Horse Guards Parade,Beach Volleyball
03-Aug,17:00–18:50,M,Round of 16 (1 match),,BV021,–,110,75,55,45,30,6,Horse Guards Parade,Beach Volleyball
03-Aug,17:00–18:50,W,Round of 16 (1 match),,BV021,–,110,75,55,45,30,6,Horse Guards Parade,Beach Volleyball
03-Aug,21:00–22:50,M,Round of 16 (1 match),,BV022,–,110,75,55,45,30,6,Horse Guards Parade,Beach Volleyball
03-Aug,21:00–22:50,W,Round of 16 (1 match),,BV022,–,110,75,55,45,30,6,Horse Guards Parade,Beach Volleyball
04-Aug,09:00–10:50,M,Round of 16 (1 match),,BV023,–,110,75,55,45,30,6,Horse Guards Parade,Beach Volleyball
04-Aug,09:00–10:50,W,Round of 16 (1 match),,BV023,–,110,75,55,45,30,6,Horse Guards Parade,Beach Volleyball
04-Aug,13:00–14:50,M,Round of 16 (1 match),,BV024,–,110,75,55,45,30,6,Horse Guards Parade,Beach Volleyball
04-Aug,13:00–14:50,W,Round of 16 (1 match),,BV024,–,110,75,55,45,30,6,Horse Guards Parade,Beach Volleyball
04-Aug,17:00–18:50,M,Round of 16 (1 match),,BV025,–,110,75,55,45,30,6,Horse Guards Parade,Beach Volleyball
04-Aug,17:00–18:50,W,Round of 16 (1 match),,BV025,–,110,75,55,45,30,6,Horse Guards Parade,Beach Volleyball
04-Aug,21:00–22:50,M,Round of 16 (1 match),,BV026,–,110,75,55,45,30,6,Horse Guards Parade,Beach Volleyball
04-Aug,21:00–22:50,W,Round of 16 (1 match),,BV026,–,110,75,55,45,30,6,Horse Guards Parade,Beach Volleyball
05-Aug,18:00–19:50,W,Quarter-finals (2 matches),,BV027,–,125,95,75,65,45,6,Horse Guards Parade,Beach Volleyball
05-Aug,22:00–23:50,W,Quarter-finals (2 matches),,BV028,–,125,95,75,65,45,6,Horse Guards Parade,Beach Volleyball
06-Aug,18:00–19:50,M,Quarter-finals (2 matches),,BV029,–,125,95,75,65,45,6,Horse Guards Parade,Beach Volleyball
06-Aug,22:00–23:50,M,Quarter-finals (2 matches),,BV030,–,125,95,75,65,45,6,Horse Guards Parade,Beach Volleyball
07-Aug,17:00–18:50,M,Semi-final,,BV031,–,225,150,110,95,65,6,Horse Guards Parade,Beach Volleyball
07-Aug,17:00–18:50,W,Semi-final,,BV031,–,225,150,110,95,65,6,Horse Guards Parade,Beach Volleyball
07-Aug,21:00–23:50,M,Semi-final,,BV032,–,225,150,110,95,65,6,Horse Guards Parade,Beach Volleyball
07-Aug,21:00–23:50,W,Semi-final,,BV032,–,225,150,110,95,65,6,Horse Guards Parade,Beach Volleyball
08-Aug,19:00–22:30,W,Bronze medal match; gold medal match; victory ceremony,Y,BV033,450,295,185,125,95,–,4,Horse Guards Parade,Beach Volleyball
09-Aug,19:00–22:30,M,Bronze medal match; gold medal match; victory ceremony,Y,BV034,450,295,185,125,95,–,4,Horse Guards Parade,Beach Volleyball
28-Jul,13:30–16:30,M,Bantam Weight (56kg): round of 32,,BX001,–,95,75,50,30,20,20,ExCeL,Boxing
28-Jul,13:30–16:30,M,Middle Weight (75kg): round of 32,,BX001,–,95,75,50,30,20,20,ExCeL,Boxing
28-Jul,20:30–23:30,M,Bantam Weight (56kg): round of 32,,BX002,–,95,75,50,30,20,6,ExCeL,Boxing
28-Jul,20:30–23:30,M,Middle Weight (75kg): round of 32,,BX002,–,95,75,50,30,20,6,ExCeL,Boxing
29-Jul,13:30–16:30,M,Light Weight (60kg): round of 32,,BX003,–,95,75,50,30,20,20,ExCeL,Boxing
29-Jul,13:30–16:30,M,Welter Weight (69kg): round of 32,,BX003,–,95,75,50,30,20,20,ExCeL,Boxing
29-Jul,20:30–23:30,M,Light Weight (60kg): round of 32,,BX004,–,95,75,50,30,20,6,ExCeL,Boxing
29-Jul,20:30–23:30,M,Welter Weight (69kg): round of 32,,BX004,–,95,75,50,30,20,6,ExCeL,Boxing
30-Jul,13:30–16:00,M,Fly Weight (52kg): round of 32,,BX005,–,95,75,50,30,20,20,ExCeL,Boxing
30-Jul,13:30–16:00,M,Light Heavy Weight (81kg): round of 32,,BX005,–,95,75,50,30,20,20,ExCeL,Boxing
30-Jul,20:30–23:00,M,Fly Weight (52kg): round of 32,,BX006,–,95,75,50,30,20,6,ExCeL,Boxing
30-Jul,20:30–23:00,M,Light Heavy Weight (81kg): round of 32,,BX006,–,95,75,50,30,20,6,ExCeL,Boxing
31-Jul,13:30–16:15,M,Light Fly Weight (49kg): round of 32,,BX007,–,95,75,50,30,20,20,ExCeL,Boxing
31-Jul,13:30–16:15,M,Light Welter Weight (64kg): round of 32,,BX007,–,95,75,50,30,20,20,ExCeL,Boxing
31-Jul,20:30–23:15,M,Light Fly Weight (49kg): round of 32,,BX008,–,95,75,50,30,20,6,ExCeL,Boxing
31-Jul,20:30–23:15,M,Light Welter Weight (64kg): round of 32,,BX008,–,95,75,50,30,20,6,ExCeL,Boxing
01-Aug,13:30–16:30,M,Bantam Weight (56kg): round of 16,,BX009,–,95,75,50,30,20,20,ExCeL,Boxing
01-Aug,13:30–16:30,M,Heavy Weight (91kg): round of 16,,BX009,–,95,75,50,30,20,20,ExCeL,Boxing
01-Aug,13:30–16:30,M,Super Heavy Weight (+91kg): round of 16,,BX009,–,95,75,50,30,20,20,ExCeL,Boxing
01-Aug,20:30–23:30,M,Bantam Weight (56kg): round of 16,,BX010,–,95,75,50,30,20,6,ExCeL,Boxing
01-Aug,20:30–23:30,M,Heavy Weight (91kg): round of 16,,BX010,–,95,75,50,30,20,6,ExCeL,Boxing
01-Aug,20:30–23:30,M,Super Heavy Weight (+91kg): round of 16,,BX010,–,95,75,50,30,20,6,ExCeL,Boxing
02-Aug,13:30–15:30,M,Light Weight (60kg): round of 16,,BX011,–,95,75,50,30,20,20,ExCeL,Boxing
02-Aug,13:30–15:30,M,Middle Weight (75kg): round of 16,,BX011,–,95,75,50,30,20,20,ExCeL,Boxing
02-Aug,20:30–22:30,M,Light Weight (60kg): round of 16,,BX012,–,95,75,50,30,20,6,ExCeL,Boxing
02-Aug,20:30–22:30,M,Middle Weight (75kg): round of 16,,BX012,–,95,75,50,30,20,6,ExCeL,Boxing
03-Aug,13:30–15:30,M,Fly Weight (52kg): round of 16,,BX013,–,95,75,50,30,20,20,ExCeL,Boxing
03-Aug,13:30–15:30,M,Welter Weight (69kg): round of 16,,BX013,–,95,75,50,30,20,20,ExCeL,Boxing
03-Aug,20:30–22:30,M,Fly Weight (52kg): round of 16,,BX014,–,95,75,50,30,20,6,ExCeL,Boxing
03-Aug,20:30–22:30,M,Welter Weight (69kg): round of 16,,BX014,–,95,75,50,30,20,6,ExCeL,Boxing
04-Aug,13:30–16:30,M,Light Fly Weight (49kg): round of 16,,BX015,–,95,75,50,30,20,20,ExCeL,Boxing
04-Aug,13:30–16:30,M,Light Welter Weight (64kg): round of 16,,BX015,–,95,75,50,30,20,20,ExCeL,Boxing
04-Aug,13:30–16:30,M,Light Heavy Weight (81kg): round of 16,,BX015,–,95,75,50,30,20,20,ExCeL,Boxing
04-Aug,20:30–23:30,M,Light Fly Weight (49kg): round of 16,,BX016,–,95,75,50,30,20,6,ExCeL,Boxing
04-Aug,20:30–23:30,M,Light Welter Weight (64kg): round of 16,,BX016,–,95,75,50,30,20,6,ExCeL,Boxing
04-Aug,20:30–23:30,M,Light Heavy Weight (81kg): round of 16,,BX016,–,95,75,50,30,20,6,ExCeL,Boxing
05-Aug,13:30–16:30,W,Fly Weight (51kg): round of,,BX017,–,95,75,50,30,20,20,ExCeL,Boxing
05-Aug,13:30–16:30,W,16 Light Weight (60kg): round of 16,,BX017,–,95,75,50,30,20,20,ExCeL,Boxing
05-Aug,13:30–16:30,W,Middle Weight (75kg): round of 16,,BX017,–,95,75,50,30,20,20,ExCeL,Boxing
05-Aug,20:30–22:30,M,Bantam Weight (56kg): quarter-finals,,BX018,–,110,75,55,45,30,6,ExCeL,Boxing
05-Aug,20:30–22:30,M,Heavy Weight (91kg): quarter-finals,,BX018,–,110,75,55,45,30,6,ExCeL,Boxing
06-Aug,13:30–16:30,W,Fly Weight (51kg): quarter-finals,,BX019,–,110,75,55,45,30,6,ExCeL,Boxing
06-Aug,13:30–16:30,W,Light Weight (60kg): quarter-finals,,BX019,–,110,75,55,45,30,6,ExCeL,Boxing
06-Aug,13:30–16:30,W,Middle Weight (75kg): quarter-finals,,BX019,–,110,75,55,45,30,6,ExCeL,Boxing
06-Aug,20:30–23:30,M,Light Weight (60kg): quarter-finals,,BX020,–,110,75,55,45,30,6,ExCeL,Boxing
06-Aug,20:30–23:30,M,Middle Weight (75kg): quarter-finals,,BX020,–,110,75,55,45,30,6,ExCeL,Boxing
06-Aug,20:30–23:30,M,Super Heavy Weight (+91kg): quarter-finals,,BX020,–,110,75,55,45,30,6,ExCeL,Boxing
07-Aug,20:30–22:30,M,Fly Weight (52kg): quarter-finals,,BX021,–,110,75,55,45,30,6,ExCeL,Boxing
07-Aug,20:30–22:30,M,Welter Weight (69kg): quarter-finals,,BX021,–,110,75,55,45,30,6,ExCeL,Boxing
08-Aug,13:30–15:00,W,Fly Weight (51kg): semi-finals,,BX022,–,110,75,55,45,30,6,ExCeL,Boxing
08-Aug,13:30–15:00,W,Light Weight (60kg): semi-finals,,BX022,–,110,75,55,45,30,6,ExCeL,Boxing
08-Aug,13:30–15:00,W,Middle Weight (75kg): semi-finals,,BX022,–,110,75,55,45,30,6,ExCeL,Boxing
08-Aug,20:30–23:30,M,Light Fly Weight (49kg): quarter-finals,,BX023,–,110,75,55,45,30,6,ExCeL,Boxing
08-Aug,20:30–23:30,M,Light Welter Weight (64kg): quarter-finals,,BX023,–,110,75,55,45,30,6,ExCeL,Boxing
08-Aug,20:30–23:30,M,Light Heavy Weight (81kg): quarter-finals,,BX023,–,110,75,55,45,30,6,ExCeL,Boxing
09-Aug,16:30–18:00,W,Fly Weight (51kg): final; victory ceremony,Y,BX024,–,275,185,125,95,50,6,ExCeL,Boxing
09-Aug,16:30–18:00,W,Light Weight (60kg): final; victory ceremony,Y,BX024,–,275,185,125,95,50,6,ExCeL,Boxing
09-Aug,16:30–18:00,W,Middle Weight (75kg): final; victory ceremony,Y,BX024,–,275,185,125,95,50,6,ExCeL,Boxing
10-Aug,13:30–16:00,M,Light Fly Weight (49kg): semi-finals,,BX025,–,150,95,75,50,30,6,ExCeL,Boxing
10-Aug,13:30–16:00,M,Bantam Weight (56kg): semi-finals,,BX025,–,150,95,75,50,30,6,ExCeL,Boxing
10-Aug,13:30–16:00,M,Light Welter Weight (64kg): semi-finals,,BX025,–,150,95,75,50,30,6,ExCeL,Boxing
10-Aug,13:30–16:00,M,Middle Weight (75kg): semi-finals,,BX025,–,150,95,75,50,30,6,ExCeL,Boxing
10-Aug,13:30–16:00,M,Heavy Weight (91kg): semi-finals,,BX025,–,150,95,75,50,30,6,ExCeL,Boxing
10-Aug,20:30–23:00,M,Fly Weight (52kg): semi-finals,,BX026,–,150,95,75,50,30,6,ExCeL,Boxing
10-Aug,20:30–23:00,M,Light Weight (60kg): semi-finals,,BX026,–,150,95,75,50,30,6,ExCeL,Boxing
10-Aug,20:30–23:00,M,Welter Weight (69kg): semi-finals,,BX026,–,150,95,75,50,30,6,ExCeL,Boxing
10-Aug,20:30–23:00,M,Light Heavy Weight (81kg): semi-finals,,BX026,–,150,95,75,50,30,6,ExCeL,Boxing
10-Aug,20:30–23:00,M,Super Heavy Weight (+91kg): semi-finals,,BX026,–,150,95,75,50,30,6,ExCeL,Boxing
11-Aug,20:30–23:00,M,Light Fly Weight (49kg): final; victory ceremony,Y,BX027,395,295,185,125,95,–,4,ExCeL,Boxing
11-Aug,20:30–23:00,M,Bantam Weight (56kg): final; victory ceremony,Y,BX027,395,295,185,125,95,–,4,ExCeL,Boxing
11-Aug,20:30–23:00,M,Light Welter Weight (64kg): final; victory ceremony,Y,BX027,395,295,185,125,95,–,4,ExCeL,Boxing
11-Aug,20:30–23:00,M,Middle Weight (75kg): final; victory ceremony,Y,BX027,395,295,185,125,95,–,4,ExCeL,Boxing
11-Aug,20:30–23:00,M,Heavy Weight (91kg): final; victory ceremony,Y,BX027,395,295,185,125,95,–,4,ExCeL,Boxing
12-Aug,13:30–16:00,M,Fly Weight (52kg): final; victory ceremony,Y,BX028,395,295,185,125,95,–,4,ExCeL,Boxing
12-Aug,13:30–16:00,M,Light Weight (60kg): final; victory ceremony,Y,BX028,395,295,185,125,95,–,4,ExCeL,Boxing
12-Aug,13:30–16:00,M,Welter Weight (69kg): final; victory ceremony,Y,BX028,395,295,185,125,95,–,4,ExCeL,Boxing
12-Aug,13:30–16:00,M,Light Heavy Weight (81kg): final; victory ceremony,Y,BX028,395,295,185,125,95,–,4,ExCeL,Boxing
12-Aug,13:30–16:00,M,Super Heavy Weight (+91kg): final; victory ceremony,Y,BX028,395,295,185,125,95,–,4,ExCeL,Boxing
29-Jul,13:30–17:40,M,Canoe Single (C1): heats,,CS001,–,60,45,30,20,–,20,Lee Valley White Water Centre; Hertfordshire,Canoe Slalom
29-Jul,13:30–17:40,M,Kayak (K1): heats,,CS001,–,60,45,30,20,–,20,Lee Valley White Water Centre; Hertfordshire,Canoe Slalom
30-Jul,13:30–17:30,M,Canoe Double (C2): heats,,CS002,–,60,45,30,20,–,20,Lee Valley White Water Centre; Hertfordshire,Canoe Slalom
30-Jul,13:30–17:30,W,Kayak (K1): heats,,CS002,–,60,45,30,20,–,20,Lee Valley White Water Centre; Hertfordshire,Canoe Slalom
31-Jul,13:30–15:50,M,Canoe Single (C1): semi-final; final; victory ceremony,Y,CS003,–,150,95,55,35,–,6,Lee Valley White Water Centre; Hertfordshire,Canoe Slalom
01-Aug,13:30–16:05,M,Kayak (K1): semi-final; final; victory ceremony,Y,CS004,–,150,95,55,35,–,6,Lee Valley White Water Centre; Hertfordshire,Canoe Slalom
02-Aug,13:30–17:00,M,Canoe Double (C2): semi-final; final; victory ceremony,Y,CS005,–,150,95,55,35,–,6,Lee Valley White Water Centre; Hertfordshire,Canoe Slalom
02-Aug,13:30–17:00,W,Kayak (K1): semi-final; final; victory ceremony,Y,CS005,–,150,95,55,35,–,6,Lee Valley White Water Centre; Hertfordshire,Canoe Slalom
06-Aug,09:30–11:50,M,Canoe Single (C1) 1000m: heats; semi-finals,,CF001,–,60,40,20,–,–,20,Eton Dorney; Buckinghamshire,Canoe Sprint
06-Aug,09:30–11:50,M,Kayak Single (K1) 1000m: heats; semi-finals,,CF001,–,60,40,20,–,–,20,Eton Dorney; Buckinghamshire,Canoe Sprint
06-Aug,09:30–11:50,M,Kayak Double (K2) 1000m: heats; semi-final,,CF001,–,60,40,20,–,–,20,Eton Dorney; Buckinghamshire,Canoe Sprint
06-Aug,09:30–11:50,W,Kayak Four (K4) 500m: heats; semi-final,,CF001,–,60,40,20,–,–,20,Eton Dorney; Buckinghamshire,Canoe Sprint
07-Aug,09:30–11:30,M,Canoe Double (C2) 1000m: heats; semi-final,,CF002,–,60,40,20,–,–,20,Eton Dorney; Buckinghamshire,Canoe Sprint
07-Aug,09:30–11:30,M,Kayak Four (K4) 1000m: heats; semi-final,,CF002,–,60,40,20,–,–,20,Eton Dorney; Buckinghamshire,Canoe Sprint
07-Aug,09:30–11:30,W,Kayak Single (K1) 500m: heats; semi-finals,,CF002,–,60,40,20,–,–,20,Eton Dorney; Buckinghamshire,Canoe Sprint
07-Aug,09:30–11:30,W,Kayak Double (K2) 500m: heats; semi-final,,CF002,–,60,40,20,–,–,20,Eton Dorney; Buckinghamshire,Canoe Sprint
08-Aug,09:30–11:15,M,Canoe Single (C1) 1000m: final; victory ceremony,Y,CF003,–,95,55,35,–,–,6,Eton Dorney; Buckinghamshire,Canoe Sprint
08-Aug,09:30–11:15,M,Kayak Single (K1) 1000m: final; victory ceremony,Y,CF003,–,95,55,35,–,–,6,Eton Dorney; Buckinghamshire,Canoe Sprint
08-Aug,09:30–11:15,M,Kayak Double (K2) 1000m: final; victory ceremony,Y,CF003,–,95,55,35,–,–,6,Eton Dorney; Buckinghamshire,Canoe Sprint
08-Aug,09:30–11:15,W,Kayak Four (K4) 500m: final; victory ceremony,Y,CF003,–,95,55,35,–,–,6,Eton Dorney; Buckinghamshire,Canoe Sprint
09-Aug,09:30–11:15,M,Canoe Double (C2) 1000m: final; victory ceremony,Y,CF004,–,95,55,35,–,–,6,Eton Dorney; Buckinghamshire,Canoe Sprint
09-Aug,09:30–11:15,M,Kayak Four (K4) 1000m: final; victory ceremony,Y,CF004,–,95,55,35,–,–,6,Eton Dorney; Buckinghamshire,Canoe Sprint
09-Aug,09:30–11:15,W,Kayak Single (K1) 500m: final; victory ceremony,Y,CF004,–,95,55,35,–,–,6,Eton Dorney; Buckinghamshire,Canoe Sprint
09-Aug,09:30–11:15,W,Kayak Double (K2) 500m: final; victory ceremony,Y,CF004,–,95,55,35,–,–,6,Eton Dorney; Buckinghamshire,Canoe Sprint
10-Aug,09:30–11:55,M,Canoe Single (C1) 200m: heats; semi-finals,,CF005,–,60,40,20,–,–,20,Eton Dorney; Buckinghamshire,Canoe Sprint
10-Aug,09:30–11:55,M,Kayak Single (K1) 200m: heats; semi-finals,,CF005,–,60,40,20,–,–,20,Eton Dorney; Buckinghamshire,Canoe Sprint
10-Aug,09:30–11:55,M,Kayak Double (K2) 200m: heats; semi-final,,CF005,–,60,40,20,–,–,20,Eton Dorney; Buckinghamshire,Canoe Sprint
10-Aug,09:30–11:55,W,Kayak Single (K1) 200m: heats; semi-finals,,CF005,–,60,40,20,–,–,20,Eton Dorney; Buckinghamshire,Canoe Sprint
11-Aug,09:30–11:20,M,Canoe Single (C1) 200m: final; victory ceremony,Y,CF006,–,95,55,35,–,–,6,Eton Dorney; Buckinghamshire,Canoe Sprint
11-Aug,09:30–11:20,M,Kayak Single (K1) 200m: final; victory ceremony,Y,CF006,–,95,55,35,–,–,6,Eton Dorney; Buckinghamshire,Canoe Sprint
11-Aug,09:30–11:20,M,Kayak Double (K2) 200m: final; victory ceremony,Y,CF006,–,95,55,35,–,–,6,Eton Dorney; Buckinghamshire,Canoe Sprint
11-Aug,09:30–11:20,W,Kayak Single (K1) 200m: final; victory ceremony,Y,CF006,–,95,55,35,–,–,6,Eton Dorney; Buckinghamshire,Canoe Sprint
08-Aug,15:00–16:30,M,Seeding phase runs,,CB003,–,95,65,55,40,20,10,Olympic Park - BMX Circuit,Cycling - BMX
08-Aug,15:00–16:30,W,Seeding phase runs,,CB003,–,95,65,55,40,20,10,Olympic Park - BMX Circuit,Cycling - BMX
09-Aug,15:00–17:00,M,Quarter-finals,,CB001,–,95,65,55,40,20,10,Olympic Park - BMX Circuit,Cycling - BMX
10-Aug,15:00–17:20,M,Semi-finals; final; victory ceremony,Y,CB002,125,75,55,45,20,–,4,Olympic Park - BMX Circuit,Cycling - BMX
10-Aug,15:00–17:20,W,Semi-finals; final; victory ceremony,Y,CB002,125,75,55,45,20,–,4,Olympic Park - BMX Circuit,Cycling - BMX
11-Aug,12:30–14:30,W,Cross-Country: race; victory ceremony,Y,CM001,–,45,20,–,–,–,10,Hadleigh Farm; Essex,Cycling - Mountain Bike
12-Aug,13:30–15:30,M,Cross-Country: race; victory ceremony,Y,CM002,–,45,20,–,–,–,10,Hadleigh Farm; Essex,Cycling - Mountain Bike
28-Jul,10:00–16:15,M,Road Race; victory ceremony,Y,CR001,–,60,40,20,–,–,10,The Mall,Cycling - Road
29-Jul,12:00–16:15,W,Road Race; victory ceremony,Y,CR002,–,60,40,20,–,–,10,The Mall,Cycling - Road
01-Aug,10:00–11:30,W,Individual Time Trial; victory ceremony,Y,–,–,–,–,–,–,–,,The Mall,Cycling - Road
01-Aug,13:00–16:15,M,Individual Time Trial; victory ceremony,Y,–,–,–,–,–,–,–,,The Mall,Cycling - Road
02-Aug,16:00–18:30,M,Team Pursuit: qualifying,,CT001,325,225,150,95,50,–,4,Olympic Park – Velodrome,Cycling - Track
02-Aug,16:00–18:30,M,Team Sprint: qualifying; semi-finals; finals; victory ceremony,Y,CT001,325,225,150,95,50,–,4,Olympic Park – Velodrome,Cycling - Track
02-Aug,16:00–18:30,W,Team Sprint: qualifying; semi-finals; finals; victory ceremony,Y,CT001,325,225,150,95,50,–,4,Olympic Park – Velodrome,Cycling - Track
03-Aug,16:00–18:55,M,Team Pursuit: round 1; finals; victory ceremony,Y,CT002,325,225,150,95,50,–,4,Olympic Park – Velodrome,Cycling - Track
03-Aug,16:00–18:55,W,Keirin: round 1 & repechages; round 2; finals; victory ceremony,Y,CT002,325,225,150,95,50,–,4,Olympic Park – Velodrome,Cycling - Track
03-Aug,16:00–18:55,W,Team Pursuit: qualifying,,CT002,325,225,150,95,50,–,4,Olympic Park – Velodrome,Cycling - Track
04-Aug,10:00–11:30,M,Omnium: flying lap,,CT003,–,150,95,65,40,20,6,Olympic Park – Velodrome,Cycling - Track
04-Aug,10:00–11:30,M,Sprint: qualifying; 1/16 finals,,CT003,–,150,95,65,40,20,6,Olympic Park – Velodrome,Cycling - Track
04-Aug,16:00–18:40,M,Omnium: 30km points race; elimination race,,CT004,325,225,150,95,50,–,4,Olympic Park – Velodrome,Cycling - Track
04-Aug,16:00–18:40,M,Sprint: 1/16 finals repechages; 1/8 finals & repechages; race for 9th-12th places,,CT004,325,225,150,95,50,–,4,Olympic Park – Velodrome,Cycling - Track
04-Aug,16:00–18:40,W,Team Pursuit: round 1; finals; victory ceremony,Y,CT004,325,225,150,95,50,–,4,Olympic Park – Velodrome,Cycling - Track
05-Aug,10:00–11:25,M,Omnium: 4km individual pursuit,,CT005,–,150,95,65,40,20,6,Olympic Park – Velodrome,Cycling - Track
05-Aug,10:00–11:25,W,Sprint: qualifying,,CT005,–,150,95,65,40,20,6,Olympic Park – Velodrome,Cycling - Track
05-Aug,16:00–19:05,M,Omnium: 15km scratch race; 1km time trial; victory ceremony,Y,CT006,325,225,150,95,50,–,4,Olympic Park – Velodrome,Cycling - Track
05-Aug,16:00–19:05,M,Sprint: quarter-finals; race for 5th-8th places,,CT006,325,225,150,95,50,–,4,Olympic Park – Velodrome,Cycling - Track
05-Aug,16:00–19:05,W,Sprint: 1/16 finals & repechages; 1/8 finals & repechages; race for 9th-12th places,,CT006,325,225,150,95,50,–,4,Olympic Park – Velodrome,Cycling - Track
06-Aug,16:00–18:55,M,Sprint: semi-finals; finals; victory ceremony,Y,CT007,325,225,150,95,50,–,4,Olympic Park – Velodrome,Cycling - Track
06-Aug,16:00–18:55,W,Omnium: flying lap; 20km points race; elimination race,,CT007,325,225,150,95,50,–,4,Olympic Park – Velodrome,Cycling - Track
06-Aug,16:00–18:55,W,Sprint: quarter-finals; race for 5th-8th places,,CT007,325,225,150,95,50,–,4,Olympic Park – Velodrome,Cycling - Track
07-Aug,10:00–11:30,M,Keirin: round 1 & repechages,,CT008,–,150,95,65,40,20,6,Olympic Park – Velodrome,Cycling - Track
07-Aug,10:00–11:30,W,Omnium: 3km individual pursuit,,CT008,–,150,95,65,40,20,6,Olympic Park – Velodrome,Cycling - Track
07-Aug,16:00–18:30,M,Keirin: round 2; finals; victory ceremony,Y,CT009,325,225,150,95,50,–,4,Olympic Park – Velodrome,Cycling - Track
07-Aug,16:00–18:30,W,Omnium: 10km scratch race; 500m time trial; victory ceremony,Y,CT009,325,225,150,95,50,–,4,Olympic Park – Velodrome,Cycling - Track
